snapshot_time,party_date,event_id,event_name,event_type,status,show_start_time,show_end_time,source_last_updated
2026-08-23T16:30:15.067199-04:00,2026-08-23,5c00cd7c-b207-4d9d-9c8c-a8d418fc5425,Mickey’s Boo-To-You Halloween Parade at Mickey's Not-So-Scary Halloween Party,SHOW,OPERATING,2026-08-23T20:15:00-04:00,2026-08-23T20:15:00-04:00,2026-08-23T04:03:18.663Z
2026-08-23T16:30:15.067199-04:00,2026-08-23,5c00cd7c-b207-4d9d-9c8c-a8d418fc5425,Mickey’s Boo-To-You Halloween Parade at Mickey's Not-So-Scary Halloween Party,SHOW,OPERATING,2026-08-23T23:15:00-04:00,2026-08-23T23:15:00-04:00,2026-08-23T04:03:18.663Z
2026-08-23T16:30:15.067199-04:00,2026-08-23,05ca3e51-580b-44ca-8046-7d3e57a6d248,Disney’s Not-So-Spooky Spectacular at Mickey's Not-So-Scary Halloween Party,SHOW,OPERATING,2026-08-23T22:00:00-04:00,2026-08-23T22:00:00-04:00,2026-08-23T04:03:18.582Z
2026-08-23T16:30:15.067199-04:00,2026-08-23,b5d6d1d1-e960-4c8f-a8a4-b9748b386b64,Meet Dashing Disney Pals as Circus Stars at Pete's Silly Sideshow,SHOW,OPERATING,2026-08-23T10:00:00-04:00,2026-08-23T17:00:00-04:00,2026-08-23T20:03:34.197Z
2026-08-23T16:30:15.067199-04:00,2026-08-23,947edbee-85a5-4aa0-99f3-14c7de539542,Meet Jack Skellington and Sally at Mickey's Not-So-Scary Halloween Party,SHOW,CLOSED,,,2026-08-22T04:02:16.852Z
2026-08-23T16:30:15.067199-04:00,2026-08-23,5564113f-25b4-4646-ac35-aacf983e2fd6,Meet Mickey Mouse and Minnie Mouse at Mickey's Not-So-Scary Halloween Party,SHOW,CLOSED,,,2026-08-22T04:02:16.872Z
2026-08-23T16:30:15.067199-04:00,2026-08-23,1c708beb-41e1-43ae-8dd8-1e85075aeb38,Flag Retreat,SHOW,OPERATING,2026-08-23T17:00:00-04:00,2026-08-23T17:00:00-04:00,2026-08-23T04:03:18.595Z
2026-08-23T16:30:15.067199-04:00,2026-08-23,f819079e-644e-4fce-bda3-26b899ac7027,Disney Adventure Friends Cavalcade,SHOW,OPERATING,2026-08-23T11:05:00-04:00,2026-08-23T11:05:00-04:00,2026-08-23T04:03:18.405Z
2026-08-23T16:30:15.067199-04:00,2026-08-23,6d74b3d9-f977-4c9b-8114-93969b51b105,Hocus Pocus Villain Spelltacular,SHOW,OPERATING,2026-08-23T21:05:00-04:00,2026-08-23T21:05:00-04:00,2026-08-23T04:03:18.254Z
2026-08-23T16:30:15.067199-04:00,2026-08-23,6d74b3d9-f977-4c9b-8114-93969b51b105,Hocus Pocus Villain Spelltacular,SHOW,OPERATING,2026-08-23T22:35:00-04:00,2026-08-23T22:35:00-04:00,2026-08-23T04:03:18.254Z
2026-08-23T16:30:15.067199-04:00,2026-08-23,6d74b3d9-f977-4c9b-8114-93969b51b105,Hocus Pocus Villain Spelltacular,SHOW,OPERATING,2026-08-23T23:59:00-04:00,2026-08-23T23:59:00-04:00,2026-08-23T04:03:18.254Z
2026-08-23T16:30:15.067199-04:00,2026-08-23,e0cd6a94-6dbe-4f52-aaa8-b3d2fdf5f2f6,Jessie’s Roundup: A Rip-Roarin’ Revue!,SHOW,OPERATING,2026-08-23T09:30:00-04:00,2026-08-23T17:30:00-04:00,2026-08-23T04:03:18.547Z
2026-08-23T16:30:15.067199-04:00,2026-08-23,1eee22e8-1d0a-4809-a42b-df3ae55c69d5,The Dapper Dans,SHOW,OPERATING,2026-08-23T09:00:00-04:00,2026-08-23T09:00:00-04:00,2026-08-23T04:03:18.653Z
2026-08-23T16:30:15.067199-04:00,2026-08-23,1eee22e8-1d0a-4809-a42b-df3ae55c69d5,The Dapper Dans,SHOW,OPERATING,2026-08-23T09:50:00-04:00,2026-08-23T09:50:00-04:00,2026-08-23T04:03:18.653Z
2026-08-23T16:30:15.067199-04:00,2026-08-23,1eee22e8-1d0a-4809-a42b-df3ae55c69d5,The Dapper Dans,SHOW,OPERATING,2026-08-23T10:40:00-04:00,2026-08-23T10:40:00-04:00,2026-08-23T04:03:18.653Z
2026-08-23T16:30:15.067199-04:00,2026-08-23,1eee22e8-1d0a-4809-a42b-df3ae55c69d5,The Dapper Dans,SHOW,OPERATING,2026-08-23T12:05:00-04:00,2026-08-23T12:05:00-04:00,2026-08-23T04:03:18.653Z
2026-08-23T16:30:15.067199-04:00,2026-08-23,1eee22e8-1d0a-4809-a42b-df3ae55c69d5,The Dapper Dans,SHOW,OPERATING,2026-08-23T13:10:00-04:00,2026-08-23T13:10:00-04:00,2026-08-23T04:03:18.653Z
2026-08-23T16:30:15.067199-04:00,2026-08-23,1eee22e8-1d0a-4809-a42b-df3ae55c69d5,The Dapper Dans,SHOW,OPERATING,2026-08-23T14:55:00-04:00,2026-08-23T14:55:00-04:00,2026-08-23T04:03:18.653Z
2026-08-23T16:30:15.067199-04:00,2026-08-23,1eee22e8-1d0a-4809-a42b-df3ae55c69d5,The Dapper Dans,SHOW,OPERATING,2026-08-23T15:55:00-04:00,2026-08-23T15:55:00-04:00,2026-08-23T04:03:18.653Z
2026-08-23T16:30:15.067199-04:00,2026-08-23,012a211b-4c91-451c-8a0e-5e3ab398eda8,Meet Ariel at Her Grotto,SHOW,OPERATING,2026-08-23T09:30:00-04:00,2026-08-23T17:30:00-04:00,2026-08-23T20:06:25.838Z
2026-08-23T16:30:15.067199-04:00,2026-08-23,cf4b2ba4-3626-4de7-9d07-abe8a65b1665,Meet Princess Tiana and a Visiting Princess at Princess Fairytale Hall,SHOW,OPERATING,2026-08-23T09:00:00-04:00,2026-08-23T17:00:00-04:00,2026-08-23T20:29:24.561Z
2026-08-23T16:30:15.067199-04:00,2026-08-23,40737d3d-0ff6-4a9e-a050-beb87bf90120,Meet Cinderella and a Visiting Princess at Princess Fairytale Hall,SHOW,OPERATING,2026-08-23T09:00:00-04:00,2026-08-23T17:00:00-04:00,2026-08-23T20:28:30.176Z
2026-08-23T16:30:15.067199-04:00,2026-08-23,a0613b70-293f-4a5b-8169-357be1777c62,Casey's Corner Pianist,SHOW,OPERATING,2026-08-23T10:50:00-04:00,2026-08-23T10:50:00-04:00,2026-08-23T04:03:18.643Z
2026-08-23T16:30:15.067199-04:00,2026-08-23,a0613b70-293f-4a5b-8169-357be1777c62,Casey's Corner Pianist,SHOW,OPERATING,2026-08-23T12:00:00-04:00,2026-08-23T12:00:00-04:00,2026-08-23T04:03:18.643Z
2026-08-23T16:30:15.067199-04:00,2026-08-23,a0613b70-293f-4a5b-8169-357be1777c62,Casey's Corner Pianist,SHOW,OPERATING,2026-08-23T13:15:00-04:00,2026-08-23T13:15:00-04:00,2026-08-23T04:03:18.643Z
2026-08-23T16:30:15.067199-04:00,2026-08-23,a0613b70-293f-4a5b-8169-357be1777c62,Casey's Corner Pianist,SHOW,OPERATING,2026-08-23T14:35:00-04:00,2026-08-23T14:35:00-04:00,2026-08-23T04:03:18.643Z
2026-08-23T16:30:15.067199-04:00,2026-08-23,a0613b70-293f-4a5b-8169-357be1777c62,Casey's Corner Pianist,SHOW,OPERATING,2026-08-23T15:15:00-04:00,2026-08-23T15:15:00-04:00,2026-08-23T04:03:18.643Z
2026-08-23T16:30:15.067199-04:00,2026-08-23,a0613b70-293f-4a5b-8169-357be1777c62,Casey's Corner Pianist,SHOW,OPERATING,2026-08-23T16:35:00-04:00,2026-08-23T16:35:00-04:00,2026-08-23T04:03:18.643Z
2026-08-23T16:30:15.067199-04:00,2026-08-23,a0613b70-293f-4a5b-8169-357be1777c62,Casey's Corner Pianist,SHOW,OPERATING,2026-08-23T17:30:00-04:00,2026-08-23T17:30:00-04:00,2026-08-23T04:03:18.643Z
2026-08-23T16:30:15.067199-04:00,2026-08-23,a2d92647-634d-4eb4-886b-9da858e871f1,Meet Mickey at Town Square Theater,SHOW,OPERATING,2026-08-23T08:00:00-04:00,2026-08-23T17:30:00-04:00,2026-08-23T20:29:24.555Z
2026-08-23T19:30:15.515398-04:00,2026-08-23,a74421f2-5de4-4425-bd06-8b4639b29826,Meet Festive Disney Pals at Mickey’s Not-So-Scary Halloween Party,SHOW,OPERATING,2026-08-23T19:00:00-04:00,2026-08-23T23:30:00-04:00,2026-08-23T23:20:26.662Z
2026-08-23T19:30:15.515398-04:00,2026-08-23,c1f39c15-7845-46b5-b6fd-2ae368a32a37,Captain Jack’s Buccaneer Bash at Mickey’s Not-So-Scary Halloween Party,SHOW,OPERATING,2026-08-23T19:00:00-04:00,2026-08-24T00:00:00-04:00,2026-08-23T04:03:18.562Z
2026-08-23T19:30:15.515398-04:00,2026-08-23,97c837c3-4a0f-4d52-b93c-074cf31d6f41,Stitch’s Masquerade Mashup at Mickey’s Not-So-Scary Halloween Party,SHOW,OPERATING,2026-08-23T19:00:00-04:00,2026-08-24T00:00:00-04:00,2026-08-23T04:03:18.568Z
2026-08-23T19:30:15.515398-04:00,2026-08-23,4c31b3ad-5dc9-437f-ac1a-0fdff36a2818,Mickey's Magical Friendship Faire,SHOW,OPERATING,2026-08-23T10:00:00-04:00,2026-08-23T10:00:00-04:00,2026-08-23T04:03:18.262Z
2026-08-23T19:30:15.515398-04:00,2026-08-23,4c31b3ad-5dc9-437f-ac1a-0fdff36a2818,Mickey's Magical Friendship Faire,SHOW,OPERATING,2026-08-23T11:35:00-04:00,2026-08-23T11:35:00-04:00,2026-08-23T04:03:18.262Z
2026-08-23T19:30:15.515398-04:00,2026-08-23,4c31b3ad-5dc9-437f-ac1a-0fdff36a2818,Mickey's Magical Friendship Faire,SHOW,OPERATING,2026-08-23T12:45:00-04:00,2026-08-23T12:45:00-04:00,2026-08-23T04:03:18.262Z
2026-08-23T19:30:15.515398-04:00,2026-08-23,4c31b3ad-5dc9-437f-ac1a-0fdff36a2818,Mickey's Magical Friendship Faire,SHOW,OPERATING,2026-08-23T14:55:00-04:00,2026-08-23T14:55:00-04:00,2026-08-23T04:03:18.262Z
2026-08-23T19:30:15.515398-04:00,2026-08-23,4c31b3ad-5dc9-437f-ac1a-0fdff36a2818,Mickey's Magical Friendship Faire,SHOW,OPERATING,2026-08-23T16:00:00-04:00,2026-08-23T16:00:00-04:00,2026-08-23T04:03:18.262Z
2026-08-23T19:30:15.515398-04:00,2026-08-23,51392ca4-f824-42d8-8808-8110ec8e0e22,"Main Street Philharmonic at Main Street, U.S.A.",SHOW,CLOSED,,,2026-08-23T04:03:18.636Z
2026-08-23T19:30:15.515398-04:00,2026-08-23,86c198b0-7c02-4354-814a-27ad70067d45,Disney Enchantment at Disney After Hours at Magic Kingdom,SHOW,CLOSED,,,2026-07-28T04:04:15.245Z
2026-08-23T19:30:15.515398-04:00,2026-08-23,166f2985-7b27-4eff-a8b3-29c3448ba198,Meet Daring Disney Pals as Circus Stars at Pete's Silly Sideshow,SHOW,CLOSED,2026-08-23T10:00:00-04:00,2026-08-23T17:00:00-04:00,2026-08-23T21:00:31.026Z
2026-08-23T19:30:15.515398-04:00,2026-08-23,9221e600-6715-4b4f-b39a-00c318c00e03,Destination DescenDANCE Party at Mickey’s Not-So-Scary Halloween Party,SHOW,OPERATING,2026-08-23T19:00:00-04:00,2026-08-24T00:00:00-04:00,2026-08-23T04:03:18.366Z
2026-08-23T19:30:15.515398-04:00,2026-08-23,ee56b2f3-fd49-4a29-ae1a-2d321549a633,Disney Festival of Fantasy Parade,SHOW,OPERATING,2026-08-23T14:00:00-04:00,2026-08-23T14:00:00-04:00,2026-08-23T04:03:18.228Z
2026-08-23T19:30:15.515398-04:00,2026-08-23,92524eb7-4ee5-4eab-936c-2eb8e6eb0ecd,The Cadaver Dans Barbershop Quartet at Mickey's Not-So-Scary Halloween Party,SHOW,OPERATING,2026-08-23T19:00:00-04:00,2026-08-23T19:00:00-04:00,2026-08-23T04:03:18.220Z
2026-08-23T19:30:15.515398-04:00,2026-08-23,92524eb7-4ee5-4eab-936c-2eb8e6eb0ecd,The Cadaver Dans Barbershop Quartet at Mickey's Not-So-Scary Halloween Party,SHOW,OPERATING,2026-08-23T19:50:00-04:00,2026-08-23T19:50:00-04:00,2026-08-23T04:03:18.220Z
2026-08-23T19:30:15.515398-04:00,2026-08-23,92524eb7-4ee5-4eab-936c-2eb8e6eb0ecd,The Cadaver Dans Barbershop Quartet at Mickey's Not-So-Scary Halloween Party,SHOW,OPERATING,2026-08-23T20:45:00-04:00,2026-08-23T20:45:00-04:00,2026-08-23T04:03:18.220Z
2026-08-23T19:30:15.515398-04:00,2026-08-23,92524eb7-4ee5-4eab-936c-2eb8e6eb0ecd,The Cadaver Dans Barbershop Quartet at Mickey's Not-So-Scary Halloween Party,SHOW,OPERATING,2026-08-23T21:30:00-04:00,2026-08-23T21:30:00-04:00,2026-08-23T04:03:18.220Z
2026-08-23T19:30:15.515398-04:00,2026-08-23,92524eb7-4ee5-4eab-936c-2eb8e6eb0ecd,The Cadaver Dans Barbershop Quartet at Mickey's Not-So-Scary Halloween Party,SHOW,OPERATING,2026-08-23T22:50:00-04:00,2026-08-23T22:50:00-04:00,2026-08-23T04:03:18.220Z
2026-08-23T19:30:15.515398-04:00,2026-08-23,92524eb7-4ee5-4eab-936c-2eb8e6eb0ecd,The Cadaver Dans Barbershop Quartet at Mickey's Not-So-Scary Halloween Party,SHOW,OPERATING,2026-08-23T23:45:00-04:00,2026-08-23T23:45:00-04:00,2026-08-23T04:03:18.220Z
2026-08-23T19:30:15.515398-04:00,2026-08-23,d69261dc-62b8-434c-83bd-93649b43c408,Disney Starlight: Dream the Night Away,SHOW,CLOSED,,,2026-08-23T04:03:18.491Z
2026-08-23T19:30:15.515398-04:00,2026-08-23,22b78ed9-a692-47cb-b6a4-6d1224ff67e3,Happily Ever After,SHOW,CLOSED,,,2026-08-23T04:03:18.287Z
2026-08-23T19:30:15.515398-04:00,2026-08-23,5c00cd7c-b207-4d9d-9c8c-a8d418fc5425,Mickey’s Boo-To-You Halloween Parade at Mickey's Not-So-Scary Halloween Party,SHOW,OPERATING,2026-08-23T20:15:00-04:00,2026-08-23T20:15:00-04:00,2026-08-23T04:03:18.663Z
2026-08-23T19:30:15.515398-04:00,2026-08-23,5c00cd7c-b207-4d9d-9c8c-a8d418fc5425,Mickey’s Boo-To-You Halloween Parade at Mickey's Not-So-Scary Halloween Party,SHOW,OPERATING,2026-08-23T23:15:00-04:00,2026-08-23T23:15:00-04:00,2026-08-23T04:03:18.663Z
2026-08-23T19:30:15.515398-04:00,2026-08-23,05ca3e51-580b-44ca-8046-7d3e57a6d248,Disney’s Not-So-Spooky Spectacular at Mickey's Not-So-Scary Halloween Party,SHOW,OPERATING,2026-08-23T22:00:00-04:00,2026-08-23T22:00:00-04:00,2026-08-23T04:03:18.582Z
2026-08-23T19:30:15.515398-04:00,2026-08-23,b5d6d1d1-e960-4c8f-a8a4-b9748b386b64,Meet Dashing Disney Pals as Circus Stars at Pete's Silly Sideshow,SHOW,CLOSED,2026-08-23T10:00:00-04:00,2026-08-23T17:00:00-04:00,2026-08-23T21:00:30.994Z
2026-08-23T19:30:15.515398-04:00,2026-08-23,947edbee-85a5-4aa0-99f3-14c7de539542,Meet Jack Skellington and Sally at Mickey's Not-So-Scary Halloween Party,SHOW,OPERATING,2026-08-23T19:00:00-04:00,2026-08-23T23:30:00-04:00,2026-08-23T23:24:26.431Z
2026-08-23T19:30:15.515398-04:00,2026-08-23,5564113f-25b4-4646-ac35-aacf983e2fd6,Meet Mickey Mouse and Minnie Mouse at Mickey's Not-So-Scary Halloween Party,SHOW,OPERATING,2026-08-23T19:00:00-04:00,2026-08-23T23:30:00-04:00,2026-08-23T23:23:29.951Z
2026-08-23T19:30:15.515398-04:00,2026-08-23,1c708beb-41e1-43ae-8dd8-1e85075aeb38,Flag Retreat,SHOW,OPERATING,2026-08-23T17:00:00-04:00,2026-08-23T17:00:00-04:00,2026-08-23T04:03:18.595Z
2026-08-23T19:30:15.515398-04:00,2026-08-23,f819079e-644e-4fce-bda3-26b899ac7027,Disney Adventure Friends Cavalcade,SHOW,OPERATING,2026-08-23T11:05:00-04:00,2026-08-23T11:05:00-04:00,2026-08-23T04:03:18.405Z
2026-08-23T19:30:15.515398-04:00,2026-08-23,6d74b3d9-f977-4c9b-8114-93969b51b105,Hocus Pocus Villain Spelltacular,SHOW,OPERATING,2026-08-23T21:05:00-04:00,2026-08-23T21:05:00-04:00,2026-08-23T04:03:18.254Z
2026-08-23T19:30:15.515398-04:00,2026-08-23,6d74b3d9-f977-4c9b-8114-93969b51b105,Hocus Pocus Villain Spelltacular,SHOW,OPERATING,2026-08-23T22:35:00-04:00,2026-08-23T22:35:00-04:00,2026-08-23T04:03:18.254Z
2026-08-23T19:30:15.515398-04:00,2026-08-23,6d74b3d9-f977-4c9b-8114-93969b51b105,Hocus Pocus Villain Spelltacular,SHOW,OPERATING,2026-08-23T23:59:00-04:00,2026-08-23T23:59:00-04:00,2026-08-23T04:03:18.254Z
2026-08-23T19:30:15.515398-04:00,2026-08-23,e0cd6a94-6dbe-4f52-aaa8-b3d2fdf5f2f6,Jessie’s Roundup: A Rip-Roarin’ Revue!,SHOW,OPERATING,2026-08-23T09:30:00-04:00,2026-08-23T17:30:00-04:00,2026-08-23T04:03:18.547Z
2026-08-23T19:30:15.515398-04:00,2026-08-23,1eee22e8-1d0a-4809-a42b-df3ae55c69d5,The Dapper Dans,SHOW,OPERATING,2026-08-23T09:00:00-04:00,2026-08-23T09:00:00-04:00,2026-08-23T04:03:18.653Z
2026-08-23T19:30:15.515398-04:00,2026-08-23,1eee22e8-1d0a-4809-a42b-df3ae55c69d5,The Dapper Dans,SHOW,OPERATING,2026-08-23T09:50:00-04:00,2026-08-23T09:50:00-04:00,2026-08-23T04:03:18.653Z
2026-08-23T19:30:15.515398-04:00,2026-08-23,1eee22e8-1d0a-4809-a42b-df3ae55c69d5,The Dapper Dans,SHOW,OPERATING,2026-08-23T10:40:00-04:00,2026-08-23T10:40:00-04:00,2026-08-23T04:03:18.653Z
2026-08-23T19:30:15.515398-04:00,2026-08-23,1eee22e8-1d0a-4809-a42b-df3ae55c69d5,The Dapper Dans,SHOW,OPERATING,2026-08-23T12:05:00-04:00,2026-08-23T12:05:00-04:00,2026-08-23T04:03:18.653Z
2026-08-23T19:30:15.515398-04:00,2026-08-23,1eee22e8-1d0a-4809-a42b-df3ae55c69d5,The Dapper Dans,SHOW,OPERATING,2026-08-23T13:10:00-04:00,2026-08-23T13:10:00-04:00,2026-08-23T04:03:18.653Z
2026-08-23T19:30:15.515398-04:00,2026-08-23,1eee22e8-1d0a-4809-a42b-df3ae55c69d5,The Dapper Dans,SHOW,OPERATING,2026-08-23T14:55:00-04:00,2026-08-23T14:55:00-04:00,2026-08-23T04:03:18.653Z
2026-08-23T19:30:15.515398-04:00,2026-08-23,1eee22e8-1d0a-4809-a42b-df3ae55c69d5,The Dapper Dans,SHOW,OPERATING,2026-08-23T15:55:00-04:00,2026-08-23T15:55:00-04:00,2026-08-23T04:03:18.653Z
2026-08-23T19:30:15.515398-04:00,2026-08-23,012a211b-4c91-451c-8a0e-5e3ab398eda8,Meet Ariel at Her Grotto,SHOW,CLOSED,2026-08-23T09:30:00-04:00,2026-08-23T17:30:00-04:00,2026-08-23T21:30:33.844Z
2026-08-23T19:30:15.515398-04:00,2026-08-23,cf4b2ba4-3626-4de7-9d07-abe8a65b1665,Meet Princess Tiana and a Visiting Princess at Princess Fairytale Hall,SHOW,CLOSED,2026-08-23T09:00:00-04:00,2026-08-23T17:00:00-04:00,2026-08-23T21:00:31.011Z
2026-08-23T19:30:15.515398-04:00,2026-08-23,40737d3d-0ff6-4a9e-a050-beb87bf90120,Meet Cinderella and a Visiting Princess at Princess Fairytale Hall,SHOW,CLOSED,2026-08-23T09:00:00-04:00,2026-08-23T17:00:00-04:00,2026-08-23T21:00:31.018Z
2026-08-23T19:30:15.515398-04:00,2026-08-23,a0613b70-293f-4a5b-8169-357be1777c62,Casey's Corner Pianist,SHOW,OPERATING,2026-08-23T10:50:00-04:00,2026-08-23T10:50:00-04:00,2026-08-23T04:03:18.643Z
2026-08-23T19:30:15.515398-04:00,2026-08-23,a0613b70-293f-4a5b-8169-357be1777c62,Casey's Corner Pianist,SHOW,OPERATING,2026-08-23T12:00:00-04:00,2026-08-23T12:00:00-04:00,2026-08-23T04:03:18.643Z
2026-08-23T19:30:15.515398-04:00,2026-08-23,a0613b70-293f-4a5b-8169-357be1777c62,Casey's Corner Pianist,SHOW,OPERATING,2026-08-23T13:15:00-04:00,2026-08-23T13:15:00-04:00,2026-08-23T04:03:18.643Z
2026-08-23T19:30:15.515398-04:00,2026-08-23,a0613b70-293f-4a5b-8169-357be1777c62,Casey's Corner Pianist,SHOW,OPERATING,2026-08-23T14:35:00-04:00,2026-08-23T14:35:00-04:00,2026-08-23T04:03:18.643Z
2026-08-23T19:30:15.515398-04:00,2026-08-23,a0613b70-293f-4a5b-8169-357be1777c62,Casey's Corner Pianist,SHOW,OPERATING,2026-08-23T15:15:00-04:00,2026-08-23T15:15:00-04:00,2026-08-23T04:03:18.643Z
2026-08-23T19:30:15.515398-04:00,2026-08-23,a0613b70-293f-4a5b-8169-357be1777c62,Casey's Corner Pianist,SHOW,OPERATING,2026-08-23T16:35:00-04:00,2026-08-23T16:35:00-04:00,2026-08-23T04:03:18.643Z
2026-08-23T19:30:15.515398-04:00,2026-08-23,a0613b70-293f-4a5b-8169-357be1777c62,Casey's Corner Pianist,SHOW,OPERATING,2026-08-23T17:30:00-04:00,2026-08-23T17:30:00-04:00,2026-08-23T04:03:18.643Z
2026-08-23T19:30:15.515398-04:00,2026-08-23,a2d92647-634d-4eb4-886b-9da858e871f1,Meet Mickey at Town Square Theater,SHOW,CLOSED,2026-08-23T08:00:00-04:00,2026-08-23T17:30:00-04:00,2026-08-23T21:30:33.833Z
2026-08-23T22:30:14.186262-04:00,2026-08-23,a74421f2-5de4-4425-bd06-8b4639b29826,Meet Festive Disney Pals at Mickey’s Not-So-Scary Halloween Party,SHOW,OPERATING,2026-08-23T19:00:00-04:00,2026-08-23T23:30:00-04:00,2026-08-24T02:23:35.431Z
2026-08-23T22:30:14.186262-04:00,2026-08-23,c1f39c15-7845-46b5-b6fd-2ae368a32a37,Captain Jack’s Buccaneer Bash at Mickey’s Not-So-Scary Halloween Party,SHOW,OPERATING,2026-08-23T19:00:00-04:00,2026-08-24T00:00:00-04:00,2026-08-23T04:03:18.562Z
2026-08-23T22:30:14.186262-04:00,2026-08-23,97c837c3-4a0f-4d52-b93c-074cf31d6f41,Stitch’s Masquerade Mashup at Mickey’s Not-So-Scary Halloween Party,SHOW,OPERATING,2026-08-23T19:00:00-04:00,2026-08-24T00:00:00-04:00,2026-08-23T04:03:18.568Z
2026-08-23T22:30:14.186262-04:00,2026-08-23,4c31b3ad-5dc9-437f-ac1a-0fdff36a2818,Mickey's Magical Friendship Faire,SHOW,OPERATING,2026-08-23T10:00:00-04:00,2026-08-23T10:00:00-04:00,2026-08-23T04:03:18.262Z
2026-08-23T22:30:14.186262-04:00,2026-08-23,4c31b3ad-5dc9-437f-ac1a-0fdff36a2818,Mickey's Magical Friendship Faire,SHOW,OPERATING,2026-08-23T11:35:00-04:00,2026-08-23T11:35:00-04:00,2026-08-23T04:03:18.262Z
2026-08-23T22:30:14.186262-04:00,2026-08-23,4c31b3ad-5dc9-437f-ac1a-0fdff36a2818,Mickey's Magical Friendship Faire,SHOW,OPERATING,2026-08-23T12:45:00-04:00,2026-08-23T12:45:00-04:00,2026-08-23T04:03:18.262Z
2026-08-23T22:30:14.186262-04:00,2026-08-23,4c31b3ad-5dc9-437f-ac1a-0fdff36a2818,Mickey's Magical Friendship Faire,SHOW,OPERATING,2026-08-23T14:55:00-04:00,2026-08-23T14:55:00-04:00,2026-08-23T04:03:18.262Z
2026-08-23T22:30:14.186262-04:00,2026-08-23,4c31b3ad-5dc9-437f-ac1a-0fdff36a2818,Mickey's Magical Friendship Faire,SHOW,OPERATING,2026-08-23T16:00:00-04:00,2026-08-23T16:00:00-04:00,2026-08-23T04:03:18.262Z
2026-08-23T22:30:14.186262-04:00,2026-08-23,51392ca4-f824-42d8-8808-8110ec8e0e22,"Main Street Philharmonic at Main Street, U.S.A.",SHOW,CLOSED,,,2026-08-23T04:03:18.636Z
2026-08-23T22:30:14.186262-04:00,2026-08-23,86c198b0-7c02-4354-814a-27ad70067d45,Disney Enchantment at Disney After Hours at Magic Kingdom,SHOW,CLOSED,,,2026-07-28T04:04:15.245Z
2026-08-23T22:30:14.186262-04:00,2026-08-23,166f2985-7b27-4eff-a8b3-29c3448ba198,Meet Daring Disney Pals as Circus Stars at Pete's Silly Sideshow,SHOW,CLOSED,2026-08-23T10:00:00-04:00,2026-08-23T17:00:00-04:00,2026-08-23T21:00:31.026Z
2026-08-23T22:30:14.186262-04:00,2026-08-23,9221e600-6715-4b4f-b39a-00c318c00e03,Destination DescenDANCE Party at Mickey’s Not-So-Scary Halloween Party,SHOW,OPERATING,2026-08-23T19:00:00-04:00,2026-08-24T00:00:00-04:00,2026-08-23T04:03:18.366Z
2026-08-23T22:30:14.186262-04:00,2026-08-23,ee56b2f3-fd49-4a29-ae1a-2d321549a633,Disney Festival of Fantasy Parade,SHOW,OPERATING,2026-08-23T14:00:00-04:00,2026-08-23T14:00:00-04:00,2026-08-23T04:03:18.228Z
2026-08-23T22:30:14.186262-04:00,2026-08-23,92524eb7-4ee5-4eab-936c-2eb8e6eb0ecd,The Cadaver Dans Barbershop Quartet at Mickey's Not-So-Scary Halloween Party,SHOW,OPERATING,2026-08-23T19:00:00-04:00,2026-08-23T19:00:00-04:00,2026-08-23T04:03:18.220Z
2026-08-23T22:30:14.186262-04:00,2026-08-23,92524eb7-4ee5-4eab-936c-2eb8e6eb0ecd,The Cadaver Dans Barbershop Quartet at Mickey's Not-So-Scary Halloween Party,SHOW,OPERATING,2026-08-23T19:50:00-04:00,2026-08-23T19:50:00-04:00,2026-08-23T04:03:18.220Z
2026-08-23T22:30:14.186262-04:00,2026-08-23,92524eb7-4ee5-4eab-936c-2eb8e6eb0ecd,The Cadaver Dans Barbershop Quartet at Mickey's Not-So-Scary Halloween Party,SHOW,OPERATING,2026-08-23T20:45:00-04:00,2026-08-23T20:45:00-04:00,2026-08-23T04:03:18.220Z
2026-08-23T22:30:14.186262-04:00,2026-08-23,92524eb7-4ee5-4eab-936c-2eb8e6eb0ecd,The Cadaver Dans Barbershop Quartet at Mickey's Not-So-Scary Halloween Party,SHOW,OPERATING,2026-08-23T21:30:00-04:00,2026-08-23T21:30:00-04:00,2026-08-23T04:03:18.220Z
2026-08-23T22:30:14.186262-04:00,2026-08-23,92524eb7-4ee5-4eab-936c-2eb8e6eb0ecd,The Cadaver Dans Barbershop Quartet at Mickey's Not-So-Scary Halloween Party,SHOW,OPERATING,2026-08-23T22:50:00-04:00,2026-08-23T22:50:00-04:00,2026-08-23T04:03:18.220Z
2026-08-23T22:30:14.186262-04:00,2026-08-23,92524eb7-4ee5-4eab-936c-2eb8e6eb0ecd,The Cadaver Dans Barbershop Quartet at Mickey's Not-So-Scary Halloween Party,SHOW,OPERATING,2026-08-23T23:45:00-04:00,2026-08-23T23:45:00-04:00,2026-08-23T04:03:18.220Z
2026-08-23T22:30:14.186262-04:00,2026-08-23,d69261dc-62b8-434c-83bd-93649b43c408,Disney Starlight: Dream the Night Away,SHOW,CLOSED,,,2026-08-23T04:03:18.491Z
2026-08-23T22:30:14.186262-04:00,2026-08-23,22b78ed9-a692-47cb-b6a4-6d1224ff67e3,Happily Ever After,SHOW,CLOSED,,,2026-08-23T04:03:18.287Z
